code,name,GVA,lat1,lat2,lat3,lat4,lat5,rank,cluster
E06000001,Hartlepool,31.85,0,0,0,0,1,0.355371901,4
E06000002,Middlesbrough,30.96,0,0,0,0,1,0.296143251,1
E06000003,Redcar and Cleveland,28.14,0,0,0,0,1,0.101928375,3
E06000004,Stockton-on-Tees,38.36,0,0,0,0,1,0.76446281,3
E06000005,Darlington,31.87,0,0,0,0,1,0.363636364,2
E06000006,Halton,40.56,0,0,0,1,1,0.826446281,2
E06000007,Warrington,34.42,0,0,0,1,1,0.550964187,1
E06000008,Blackburn with Darwen,28.71,0,0,0,1,1,0.134986226,2
E06000009,Blackpool,28.59,0,0,0,0,1,0.129476584,3
E06000010,"Kingston upon Hull, City of",30.24,0,0,0,0,1,0.231404959,0
E06000011,East Riding of Yorkshire,33.69,0,0,0,0,1,0.487603306,0
E06000012,North East Lincolnshire,29.22,0,0,0,1,1,0.170798898,3
E06000013,North Lincolnshire,35.3,0,0,0,1,1,0.595041322,4
E06000014,York,35.73,0,0,0,0,1,0.61707989,1
E06000015,Derby,33.51,0,0,0,1,1,0.462809917,4
E06000016,Leicester,33.97,0,0,1,1,1,0.512396694,3
E06000017,Rutland,30.35,0,0,1,1,1,0.242424242,0
E06000018,Nottingham,32.77,0,0,0,1,1,0.431129477,1
E06000019,"Herefordshire, County of",25.7,0,0,1,1,1,0.022038567,4
E06000020,Telford and Wrekin,32.11,0,0,0,1,1,0.380165289,1
E06000021,Stoke-on-Trent,31.25,0,0,0,1,1,0.326446281,2
E06000022,Bath and North East Somerset,28.76,1,1,1,1,1,0.137741047,1
E06000023,"Bristol, City of",33.6,0,1,1,1,1,0.466942149,2
E06000024,North Somerset,31.35,1,1,1,1,1,0.330578512,2
E06000025,South Gloucestershire,49.04,0,1,1,1,1,0.928374656,3
E06000026,Plymouth,31.25,1,1,1,1,1,0.326446281,1
E06000027,Torbay,26.09,1,1,1,1,1,0.024793388,0
E06000030,Swindon,50.77,0,1,1,1,1,0.94214876,4
E06000031,Peterborough,35.66,0,0,1,1,1,0.611570248,2
E06000032,Luton,35.96,0,0,1,1,1,0.639118457,2
E06000033,Southend-on-Sea,27.2,0,1,1,1,1,0.063360882,3
E06000034,Thurrock,37.85,0,1,1,1,1,0.730027548,2
E06000035,Medway,38.59,0,1,1,1,1,0.779614325,0
